0835665106;64;99
0835665106;131;80
0835665106;97;14
0835665106;9;99
0835665106;147;13
0835665106;51;43
0835665106;17;65
0835665106;77;73
0835665106;87;67
0835665106;10;58
0835665106;174;11
0835665106;23;95
0835665106;185;20
0835665106;127;97
0835665106;156;89
0835665106;106;36
0835665106;171;34
0835665106;81;30
0835665106;81;49
0835665106;8;88
0835665106;99;44
6239764664;32;71
6239764664;100;24
6239764664;1;46
6239764664;109;44
6239764664;82;78
6239764664;109;45
6239764664;3;49
6239764664;68;85
6239764664;164;9
6239764664;168;20
6239764664;23;81
6239764664;100;40
6239764664;90;66
6239764664;169;36
6239764664;133;44
6239764664;42;46
6239764664;64;12
6239764664;51;98
6239764664;134;3
6239764664;71;77
6239764664;100;22
6239764664;62;85
6239764664;19;19
6239764664;124;46
6239764664;65;80
6239764664;130;85
6239764664;64;63
6239764664;39;63
6239764664;50;11
6239764664;181;99
6239764664;90;73
6239764664;160;47
6239764664;140;89
6239764664;20;50
6239764664;151;10
6239764664;20;26
6239764664;91;70
6239764664;96;28
6239764664;46;36
6239764664;61;68
6239764664;160;23
8669575959;190;83
8669575959;172;86
8669575959;162;41
8669575959;161;50
8669575959;52;76
8669575959;86;69
8669575959;47;98
8669575959;40;95
8669575959;146;92
8669575959;48;52
8669575959;109;59
8669575959;150;15
8669575959;180;68
8669575959;144;1
8669575959;128;10
8669575959;186;3
8669575959;156;4
8669575959;73;65
8669575959;103;14
8669575959;56;92
8669575959;154;8
8669575959;93;68
8669575959;189;73
8669575959;60;21
8669575959;146;79
8669575959;30;1
8669575959;83;61
8669575959;25;49
8669575959;162;58
8669575959;71;59
2220883423;102;69
2220883423;86;12
2220883423;24;94
2220883423;53;21
2220883423;4;14
2220883423;111;47
2220883423;117;65
2220883423;93;50
2220883423;60;2
2220883423;52;39
2220883423;174;27
2220883423;139;88
2220883423;32;60
2220883423;117;55
2220883423;27;95
2220883423;75;73
2220883423;161;21
2220883423;157;37
2220883423;172;85
2220883423;128;69
2220883423;9;98
2220883423;1;47
2220883423;61;32
2220883423;135;10
2220883423;83;91
2220883423;190;75
2220883423;182;60
2220883423;43;24
2220883423;114;45
2220883423;55;55
2220883423;8;95
2220883423;107;74
2220883423;142;18
2220883423;152;48
2220883423;139;61
2220883423;50;95
2220883423;45;19
2220883423;163;59
2220883423;119;42
2220883423;4;67
2220883423;46;17
2220883423;170;49
2220883423;8;71
2220883423;120;27
2220883423;153;9
2220883423;72;10
2220883423;78;28
2220883423;159;81
2220883423;137;82
2220883423;112;31
2220883423;130;36
2220883423;82;89
2220883423;28;74
2220883423;27;18
2220883423;17;43
2220883423;1;64
2220883423;175;16
2220883423;151;13
2220883423;66;56
2220883423;133;6
2220883423;147;71
2923679794;135;39
2923679794;128;65
2923679794;173;69
2923679794;63;71
2923679794;6;90
2923679794;137;59
2923679794;46;59
2923679794;90;32
2923679794;44;20
2923679794;76;28
2923679794;127;81
2923679794;156;58
2923679794;134;59
2923679794;48;41
2923679794;19;50
2923679794;36;28
2923679794;140;66
2923679794;40;73
2923679794;173;74
2923679794;63;75
2923679794;161;92
2923679794;111;2
2923679794;1;71
2923679794;72;59
2923679794;33;82
2923679794;93;51
2923679794;49;66
2923679794;111;99
2923679794;116;37
2923679794;144;11
2923679794;187;27
2923679794;20;51
6434317542;135;82
6434317542;73;13
6434317542;125;22
6434317542;75;49
6434317542;106;90
6434317542;120;34
6434317542;80;22
6434317542;63;19
6434317542;53;77
6434317542;158;86
6434317542;185;21
6434317542;171;22
6434317542;150;21
6434317542;80;58
6434317542;165;86
6434317542;6;84
6434317542;152;2
6434317542;87;65
6434317542;2;57
6434317542;181;57
6434317542;109;90
6434317542;17;22
6434317542;5;12
6434317542;96;5
6434317542;157;75
6434317542;72;68
6434317542;166;84
6434317542;105;73
6434317542;73;62
6434317542;68;10
6434317542;7;68
6434317542;141;97
6434317542;53;55
3878246436;184;73
3878246436;87;75
3878246436;16;26
3878246436;33;45
3878246436;90;18
3878246436;1;73
3878246436;116;30
3878246436;157;55
3878246436;5;74
3878246436;140;71
3878246436;131;71
3878246436;25;23
3878246436;31;13
3878246436;35;21
3878246436;2;44
3878246436;107;86
3878246436;180;34
3878246436;3;4
3878246436;47;97
3878246436;121;78
3878246436;189;68
3878246436;48;46
3878246436;184;24
3878246436;25;98
3878246436;159;50
3878246436;178;19
3878246436;124;32
3878246436;50;71
3878246436;37;24
3878246436;11;40
3878246436;100;87
3878246436;143;54
3878246436;101;53
3878246436;98;8
3878246436;58;29
3878246436;128;95
3878246436;55;4
3878246436;144;40
3878246436;85;77
3878246436;51;63
3878246436;126;60
3878246436;74;49
3878246436;125;54
3878246436;93;20
3878246436;89;86
3878246436;155;88
3878246436;189;30
3878246436;56;94
3878246436;179;1
3878246436;192;45
3878246436;136;88
3878246436;3;78
3878246436;2;41
3878246436;151;30
8822102315;92;54
8822102315;107;96
8822102315;90;32
8822102315;52;54
8822102315;163;14
8822102315;131;99
8822102315;180;40
8822102315;189;58
8822102315;178;59
8822102315;140;21
8822102315;140;1
8822102315;53;34
8822102315;72;85
8822102315;120;17
8822102315;41;16
8822102315;90;16
8822102315;8;10
8822102315;13;5
8822102315;31;13
8822102315;151;15
8822102315;151;66
8822102315;8;72
8822102315;54;51
8822102315;31;40
8822102315;116;22
8822102315;75;31
8822102315;29;90
8822102315;156;34
8822102315;172;23
8822102315;14;83
8822102315;142;19
8822102315;54;16
8822102315;30;29
8822102315;79;27
8822102315;132;33
8822102315;70;61
8822102315;90;91
8822102315;35;65
8822102315;121;97
8822102315;73;4
8822102315;131;60
8822102315;15;27
8822102315;47;18
8822102315;189;90
8822102315;21;44
8822102315;114;96
8822102315;99;89
8822102315;130;25
8822102315;156;90
8822102315;44;99
8822102315;21;92
8822102315;12;3
8822102315;94;78
8822102315;34;11
8822102315;90;37
8822102315;110;4
8822102315;81;28
8822102315;114;80
8822102315;79;69
8822102315;7;49
8822102315;192;25
8822102315;103;98
8822102315;120;71
8822102315;123;7
8822102315;155;6
8822102315;61;46
8822102315;55;85
8822102315;159;37
8822102315;117;83
8822102315;105;21
8822102315;117;84
8822102315;179;40
8822102315;181;29
8822102315;110;57
8822102315;85;70
8822102315;167;42
8822102315;100;10
8822102315;180;24
8822102315;27;31
8822102315;103;60
8822102315;24;48
8822102315;153;13
8822102315;93;65
8822102315;145;68
8822102315;10;37
8822102315;184;88
8822102315;19;70
8822102315;41;1
8822102315;50;86
0912898207;108;14
0912898207;47;41
0912898207;132;62
0912898207;23;36
0912898207;19;11
0912898207;126;63
0912898207;184;81
0912898207;158;37
0912898207;174;21
0912898207;158;36
0912898207;64;29
0912898207;76;20
0912898207;134;24
0912898207;91;76
0912898207;40;44
0912898207;5;35
0912898207;22;42
0912898207;52;88
0912898207;140;61
0912898207;86;36
0912898207;163;49
0912898207;162;5
0912898207;33;81
0912898207;10;1
0912898207;46;90
0912898207;107;49
0912898207;64;34
0912898207;176;87
0912898207;39;7
0912898207;85;45
0912898207;190;31
0912898207;72;1
0912898207;104;80
0912898207;141;7
0912898207;171;26
0912898207;99;22
0912898207;87;55
0912898207;81;59
0912898207;189;27
0912898207;44;43
0912898207;159;96
0912898207;179;93
0912898207;189;20
0912898207;146;39
0912898207;44;27
0912898207;135;22
0912898207;89;46
0912898207;10;48
0912898207;92;62
0912898207;1;45
0912898207;65;85
0912898207;155;40
0912898207;120;93
0912898207;124;77
0912898207;62;32
0912898207;122;83
0912898207;95;45
0912898207;127;15
0912898207;174;25
0912898207;42;84
0912898207;15;62
0912898207;187;48
0912898207;122;15
0912898207;95;95
0912898207;179;54
0912898207;127;2
0912898207;149;82
0912898207;92;6
0912898207;142;81
0912898207;108;22
0912898207;5;25
0912898207;60;80
0912898207;182;95
0912898207;110;22
0912898207;44;78
0912898207;174;16
0912898207;92;79
0912898207;25;62
0912898207;7;22
0912898207;169;99
0912898207;86;33
0912898207;46;99
0912898207;57;32
0912898207;87;45
0912898207;64;50
7428422926;78;85
7428422926;38;26
7428422926;37;31
7428422926;174;29
7428422926;74;74
7428422926;149;70
7428422926;3;10
7428422926;15;50
7428422926;182;27
7428422926;127;5
7428422926;169;31
7428422926;183;46
7428422926;93;61
7428422926;9;74
7428422926;85;80
7428422926;133;32
7428422926;75;83
7428422926;164;63
7428422926;182;14
7428422926;95;88
7428422926;48;73
7428422926;50;27
7428422926;58;55
7428422926;148;40
7428422926;172;67
7428422926;9;6
7428422926;105;72
7428422926;39;69
7428422926;173;72
7428422926;15;98
7428422926;12;70
7428422926;79;79
7428422926;59;82
7428422926;142;69
7428422926;92;65
7428422926;178;4
7428422926;163;95
7428422926;165;11
7428422926;98;81
7428422926;156;65
7428422926;29;28
7428422926;135;17
7428422926;126;8
7428422926;187;14
7428422926;127;1
7428422926;127;82
7428422926;40;53
7428422926;151;87
7428422926;43;24
7428422926;87;96
7428422926;121;31
7428422926;83;92
7428422926;2;64
7428422926;111;79
8444636639;84;52
8444636639;1;25
8444636639;128;34
8444636639;38;26
8444636639;32;59
8444636639;184;81
8444636639;9;15
8444636639;49;29
8444636639;5;69
8444636639;169;49
8444636639;18;11
8444636639;123;69
8444636639;182;23
8444636639;28;68
8444636639;140;31
8444636639;72;42
8444636639;109;10
8444636639;62;31
8444636639;19;60
8444636639;22;78
8444636639;174;55
8444636639;18;17
8444636639;1;46
8444636639;63;34
8444636639;98;71
8444636639;166;87
8444636639;100;56
8444636639;11;47
8444636639;68;52
8444636639;49;33
8444636639;51;42
8444636639;32;53
8444636639;42;54
8444636639;108;11
8444636639;57;90
8444636639;29;77
8444636639;5;7
8444636639;188;79
8444636639;149;79
6317918615;29;45
6317918615;164;84
6317918615;54;80
6317918615;5;24
6317918615;3;73
6317918615;178;73
6317918615;155;82
6317918615;3;69
6317918615;113;72
6317918615;16;31
6317918615;101;92
6317918615;121;2
6317918615;132;95
6317918615;42;65
6317918615;98;46
6317918615;131;47
6317918615;162;11
6317918615;78;42
6317918615;51;71
6317918615;150;84
6317918615;141;57
6317918615;170;31
6317918615;104;70
6317918615;131;94
6317918615;67;33
6317918615;94;83
6317918615;124;64
6317918615;144;54
6317918615;22;17
6317918615;4;65
6317918615;46;7
6317918615;20;13
6317918615;65;20
6317918615;174;52
6317918615;134;33
6317918615;33;88
6317918615;143;34
6317918615;60;75
6317918615;84;87
6317918615;10;69
6317918615;97;86
6317918615;165;36
6317918615;182;45
6317918615;111;49
6317918615;186;60
6317918615;22;41
6317918615;57;19
6317918615;143;87
6317918615;157;41
6317918615;183;25
6317918615;33;30
6317918615;59;39
6317918615;20;32
6317918615;108;2
6317918615;70;89
6317918615;80;93
6317918615;84;87
6317918615;151;90
6317918615;110;43
6317918615;56;31
6317918615;171;43
6317918615;61;54
6317918615;127;71
6317918615;5;7
6317918615;60;48
6317918615;101;39
6317918615;153;9
6317918615;16;37
6317918615;40;34
6317918615;148;73
6317918615;33;85
6317918615;154;100
6317918615;100;10
6317918615;156;8
6317918615;192;21
6317918615;52;60
6317918615;80;28
6317918615;162;51
6317918615;54;18
6317918615;161;70
6317918615;15;2
6317918615;12;41
0876568133;55;81
0876568133;189;2
0876568133;120;94
0876568133;163;61
0876568133;17;27
0876568133;95;2
0876568133;25;17
0876568133;86;89
0876568133;124;98
0876568133;146;74
0876568133;151;49
0876568133;37;86
0876568133;14;42
0876568133;93;52
0876568133;123;91
0876568133;131;2
3790185659;98;21
3790185659;176;10
3790185659;67;49
3790185659;37;11
3790185659;23;9
3790185659;177;87
3790185659;106;91
3790185659;169;66
3790185659;25;12
3790185659;163;92
3790185659;12;33
3790185659;66;50
3790185659;68;62
3790185659;111;44
3790185659;70;63
3790185659;148;9
3790185659;175;99
3790185659;62;10
3790185659;102;34
3790185659;7;5
3790185659;28;10
3790185659;181;90
3790185659;99;5
3790185659;184;18
3790185659;97;59
3790185659;59;71
3790185659;165;35
3790185659;38;63
3790185659;37;11
3790185659;100;4
3790185659;72;48
3790185659;70;1
3790185659;85;82
3790185659;3;34
3790185659;35;62
3790185659;63;70
3790185659;54;28
3790185659;183;90
3790185659;5;18
3790185659;94;83
3790185659;115;35
3790185659;112;83
3790185659;184;32
3790185659;169;62
3790185659;126;92
3790185659;105;85
3790185659;136;75
3790185659;155;48
3790185659;16;67
3790185659;129;46
3790185659;14;9
3790185659;12;88
3790185659;26;41
3790185659;71;3
3790185659;71;33
3790185659;71;24
3790185659;71;33
3790185659;71;47
3790185659;71;10
3790185659;71;73
3790185659;83;20
3790185659;83;93
3790185659;83;90
3790185659;83;8
3790185659;83;86
3790185659;83;43
3790185659;83;60
3790185659;99;18
3790185659;99;67
3790185659;99;26
3790185659;99;82
3790185659;99;6
3790185659;99;75
3790185659;99;3
3790185659;99;41
3790185659;99;28
3790185659;99;80
3790185659;99;21
3790185659;99;14
3790185659;99;1
3790185659;99;27
3790185659;7;53
3790185659;7;13
3790185659;7;14
3790185659;7;37
3790185659;7;34
6537346982;7;62
6537346982;7;25
6537346982;7;49
6537346982;7;23
6537346982;7;33
6537346982;7;37
6537346982;7;83
6537346982;7;24
6537346982;7;62
6537346982;7;29
6537346982;7;28
6537346982;7;14
6537346982;8;17
6537346982;8;13
6537346982;8;84
6537346982;8;56
6537346982;8;1
6537346982;8;2
6537346982;8;73
6537346982;8;12
6537346982;8;91
6537346982;8;48
6537346982;8;88
6537346982;8;65
6537346982;8;49
6537346982;8;1
6537346982;8;98
6537346982;8;91
6537346982;8;97
6537346982;8;32
6537346982;8;61
6537346982;8;83
6537346982;8;99
6537346982;8;6
6537346982;8;8
6537346982;8;99
1341355662;8;71
1341355662;8;56
1341355662;8;95
1341355662;8;71
1341355662;8;79
1341355662;8;86
1341355662;8;1
1341355662;8;39
1341355662;8;45
1341355662;8;75
1341355662;8;20
1341355662;149;97
1341355662;149;19
1341355662;149;85
1341355662;149;76
1341355662;149;54
1341355662;149;98
1341355662;149;55
1341355662;149;55
1341355662;149;44
1341355662;149;87
1341355662;149;56
1341355662;149;46
1341355662;149;1
1341355662;149;43
1341355662;149;16
1341355662;149;12
1341355662;149;18
1341355662;149;66
1341355662;149;62
1341355662;149;53
1341355662;149;53
1341355662;149;38
1341355662;149;77
1341355662;149;46
